#delay;msgtype;kwargs
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "CHEST", "value": false, "serialpos": 2, "expecting": "IRON"}
0.580000;STATE;{"direction": 0, "name": "REC", "probe": "WAGON", "value": true, "serialpos": 1, "expecting": "CAMEL"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "WAGON", "value": true, "serialpos": 1, "expecting": "CAMEL"}
4.038000;STATE;{"direction": 0, "name": "PROBE", "probe": "WAGON", "value": false, "serialpos": 1, "expecting": "CAMEL"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "WAGON", "value": false, "serialpos": 1, "expecting": "CAMEL"}
0.001000;STATE;{"phase_type": "PRACTICE", "name": "RETRIEVAL", "value": false}
0.010000;STATE;{"name": "PRACTICE_POST_INSTRUCT", "value": true}
0.281000;STATE;{"name": "PRACTICE_POST_INSTRUCT", "value": false}
0.010000;STATE;{"phase_type": "PRACTICE", "listno": 0, "name": "TRIAL", "value": false}
0.021000;STATE;{"phase_type": "BASELINE", "listno": 1, "name": "TRIAL", "value": true}
0.010000;TRIAL;{"trial": 1}
0.001055;STATE;{"name": "WAITING", "value": true}
0.680000;STATE;{"name": "WAITING", "value": false}
0.001000;STATE;{"name": "COUNTDOWN", "value": true}
10.428000;STATE;{"name": "COUNTDOWN", "value": false}
0.010000;STATE;{"phase_type": "BASELINE", "name": "ENCODING", "value": true}
0.010000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": true}
1.221000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": false}
0.559000;STATE;{"name": "STUDY_PAIR", "listno": 1, "cue_pos": "word2", "value": true, "serialpos": 0, "word1": "STONE", "word2": "PLANE", "phase_type": "BASELINE"}
4.043000;STATE;{"name": "STUDY_PAIR", "listno": 1, "cue_pos": "word2", "value": false, "serialpos": 0, "word1": "STONE", "word2": "PLANE", "phase_type": "BASELINE"}
0.001000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": true}
1.201000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": false}
0.610000;STATE;{"name": "STUDY_PAIR", "listno": 1, "cue_pos": "word1", "value": true, "serialpos": 1, "word1": "ROOT", "word2": "CHIEF", "phase_type": "BASELINE"}
4.039000;STATE;{"name": "STUDY_PAIR", "listno": 1, "cue_pos": "word1", "value": false, "serialpos": 1, "word1": "ROOT", "word2": "CHIEF", "phase_type": "BASELINE"}
0.010000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": true}
1.066000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": false}
0.733000;STATE;{"name": "STUDY_PAIR", "listno": 1, "cue_pos": "word1", "value": true, "serialpos": 2, "word1": "PEN", "word2": "FENCE", "phase_type": "BASELINE"}
4.034000;STATE;{"name": "STUDY_PAIR", "listno": 1, "cue_pos": "word1", "value": false, "serialpos": 2, "word1": "PEN", "word2": "FENCE", "phase_type": "BASELINE"}
0.001000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": true}
1.283000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": false}
0.670000;STATE;{"name": "STUDY_PAIR", "listno": 1, "cue_pos": "word2", "value": true, "serialpos": 3, "word1": "SAIL", "word2": "SHEET", "phase_type": "BASELINE"}
4.031000;STATE;{"name": "STUDY_PAIR", "listno": 1, "cue_pos": "word2", "value": false, "serialpos": 3, "word1": "SAIL", "word2": "SHEET", "phase_type": "BASELINE"}
0.010000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": true}
1.249000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": false}
0.696000;STATE;{"name": "STUDY_PAIR", "listno": 1, "cue_pos": "word2", "value": true, "serialpos": 4, "word1": "BOAT", "word2": "BENCH", "phase_type": "BASELINE"}
4.038000;STATE;{"name": "STUDY_PAIR", "listno": 1, "cue_pos": "word2", "value": false, "serialpos": 4, "word1": "BOAT", "word2": "BENCH", "phase_type": "BASELINE"}
0.002000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": true}
1.048000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": false}
0.526000;STATE;{"name": "STUDY_PAIR", "listno": 1, "cue_pos": "word1", "value": true, "serialpos": 5, "word1": "SHIRT", "word2": "WOLF", "phase_type": "BASELINE"}
4.042000;STATE;{"name": "STUDY_PAIR", "listno": 1, "cue_pos": "word1", "value": false, "serialpos": 5, "word1": "SHIRT", "word2": "WOLF", "phase_type": "BASELINE"}
0.010000;STATE;{"phase_type": "BASELINE", "name": "ENCODING", "value": false}
0.010000;STATE;{"phase_type": "BASELINE", "name": "DISTRACT", "value": true}
21.301000;STATE;{"phase_type": "BASELINE", "name": "DISTRACT", "value": false}
0.601000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": true}
1.067000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": false}
0.010000;STATE;{"phase_type": "BASELINE", "name": "RETRIEVAL", "value": true}
0.727000;STATE;{"direction": 1, "name": "REC", "probe": "PLANE", "value": true, "serialpos": 0, "expecting": "STONE"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "PLANE", "value": true, "serialpos": 0, "expecting": "STONE"}
4.039000;STATE;{"direction": 1, "name": "PROBE", "probe": "PLANE", "value": false, "serialpos": 0, "expecting": "STONE"}
1.001000;STATE;{"direction": 1, "name": "REC", "probe": "PLANE", "value": false, "serialpos": 0, "expecting": "STONE"}
0.501000;STATE;{"direction": 0, "name": "REC", "probe": "SHIRT", "value": true, "serialpos": 5, "expecting": "WOLF"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "SHIRT", "value": true, "serialpos": 5, "expecting": "WOLF"}
4.028000;STATE;{"direction": 0, "name": "PROBE", "probe": "SHIRT", "value": false, "serialpos": 5, "expecting": "WOLF"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "SHIRT", "value": false, "serialpos": 5, "expecting": "WOLF"}
0.572000;STATE;{"direction": 0, "name": "REC", "probe": "PEN", "value": true, "serialpos": 2, "expecting": "FENCE"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "PEN", "value": true, "serialpos": 2, "expecting": "FENCE"}
4.029000;STATE;{"direction": 0, "name": "PROBE", "probe": "PEN", "value": false, "serialpos": 2, "expecting": "FENCE"}
1.001000;STATE;{"direction": 0, "name": "REC", "probe": "PEN", "value": false, "serialpos": 2, "expecting": "FENCE"}
0.612000;STATE;{"direction": 1, "name": "REC", "probe": "SHEET", "value": true, "serialpos": 3, "expecting": "SAIL"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "SHEET", "value": true, "serialpos": 3, "expecting": "SAIL"}
4.037000;STATE;{"direction": 1, "name": "PROBE", "probe": "SHEET", "value": false, "serialpos": 3, "expecting": "SAIL"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "SHEET", "value": false, "serialpos": 3, "expecting": "SAIL"}
0.616000;STATE;{"direction": 1, "name": "REC", "probe": "BENCH", "value": true, "serialpos": 4, "expecting": "BOAT"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "BENCH", "value": true, "serialpos": 4, "expecting": "BOAT"}
4.033000;STATE;{"direction": 1, "name": "PROBE", "probe": "BENCH", "value": false, "serialpos": 4, "expecting": "BOAT"}
1.001000;STATE;{"direction": 1, "name": "REC", "probe": "BENCH", "value": false, "serialpos": 4, "expecting": "BOAT"}
0.733000;STATE;{"direction": 0, "name": "REC", "probe": "ROOT", "value": true, "serialpos": 1, "expecting": "CHIEF"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "ROOT", "value": true, "serialpos": 1, "expecting": "CHIEF"}
4.035000;STATE;{"direction": 0, "name": "PROBE", "probe": "ROOT", "value": false, "serialpos": 1, "expecting": "CHIEF"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "ROOT", "value": false, "serialpos": 1, "expecting": "CHIEF"}
0.010000;STATE;{"phase_type": "BASELINE", "name": "RETRIEVAL", "value": false}
0.010000;STATE;{"phase_type": "BASELINE", "listno": 1, "name": "TRIAL", "value": false}
0.021000;STATE;{"phase_type": "BASELINE", "listno": 2, "name": "TRIAL", "value": true}
0.010000;TRIAL;{"trial": 2}
0.001231;STATE;{"name": "WAITING", "value": true}
0.195000;STATE;{"name": "WAITING", "value": false}
0.010000;STATE;{"name": "COUNTDOWN", "value": true}
10.429000;STATE;{"name": "COUNTDOWN", "value": false}
0.010000;STATE;{"phase_type": "BASELINE", "name": "ENCODING", "value": true}
0.001000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": true}
1.288000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": false}
0.713000;STATE;{"name": "STUDY_PAIR", "listno": 2, "cue_pos": "word1", "value": true, "serialpos": 0, "word1": "ARM", "word2": "DUCK", "phase_type": "BASELINE"}
4.037000;STATE;{"name": "STUDY_PAIR", "listno": 2, "cue_pos": "word1", "value": false, "serialpos": 0, "word1": "ARM", "word2": "DUCK", "phase_type": "BASELINE"}
0.002000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": true}
1.097000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": false}
0.589000;STATE;{"name": "STUDY_PAIR", "listno": 2, "cue_pos": "word2", "value": true, "serialpos": 1, "word1": "EEL", "word2": "DESK", "phase_type": "BASELINE"}
4.030000;STATE;{"name": "STUDY_PAIR", "listno": 2, "cue_pos": "word2", "value": false, "serialpos": 1, "word1": "EEL", "word2": "DESK", "phase_type": "BASELINE"}
0.010000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": true}
1.115000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": false}
0.569000;STATE;{"name": "STUDY_PAIR", "listno": 2, "cue_pos": "word2", "value": true, "serialpos": 2, "word1": "GRASS", "word2": "SNAKE", "phase_type": "BASELINE"}
4.032000;STATE;{"name": "STUDY_PAIR", "listno": 2, "cue_pos": "word2", "value": false, "serialpos": 2, "word1": "GRASS", "word2": "SNAKE", "phase_type": "BASELINE"}
0.001000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": true}
1.199000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": false}
0.549000;STATE;{"name": "STUDY_PAIR", "listno": 2, "cue_pos": "word1", "value": true, "serialpos": 3, "word1": "STRAW", "word2": "CAVE", "phase_type": "BASELINE"}
4.035000;STATE;{"name": "STUDY_PAIR", "listno": 2, "cue_pos": "word1", "value": false, "serialpos": 3, "word1": "STRAW", "word2": "CAVE", "phase_type": "BASELINE"}
0.010000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": true}
1.150000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": false}
0.715000;STATE;{"name": "STUDY_PAIR", "listno": 2, "cue_pos": "word2", "value": true, "serialpos": 4, "word1": "FOG", "word2": "LAKE", "phase_type": "BASELINE"}
4.035000;STATE;{"name": "STUDY_PAIR", "listno": 2, "cue_pos": "word2", "value": false, "serialpos": 4, "word1": "FOG", "word2": "LAKE", "phase_type": "BASELINE"}
0.010000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": true}
1.067000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": false}
0.585000;STATE;{"name": "STUDY_PAIR", "listno": 2, "cue_pos": "word1", "value": true, "serialpos": 5, "word1": "CHAIR", "word2": "STOOL", "phase_type": "BASELINE"}
4.031000;STATE;{"name": "STUDY_PAIR", "listno": 2, "cue_pos": "word1", "value": false, "serialpos": 5, "word1": "CHAIR", "word2": "STOOL", "phase_type": "BASELINE"}
0.010000;STATE;{"phase_type": "BASELINE", "name": "ENCODING", "value": false}
0.010000;STATE;{"phase_type": "BASELINE", "name": "DISTRACT", "value": true}
20.118000;STATE;{"phase_type": "BASELINE", "name": "DISTRACT", "value": false}
0.550000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": true}
1.167000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": false}
0.010000;STATE;{"phase_type": "BASELINE", "name": "RETRIEVAL", "value": true}
0.712000;STATE;{"direction": 1, "name": "REC", "probe": "SNAKE", "value": true, "serialpos": 2, "expecting": "GRASS"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "SNAKE", "value": true, "serialpos": 2, "expecting": "GRASS"}
4.038000;STATE;{"direction": 1, "name": "PROBE", "probe": "SNAKE", "value": false, "serialpos": 2, "expecting": "GRASS"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "SNAKE", "value": false, "serialpos": 2, "expecting": "GRASS"}
0.745000;STATE;{"direction": 1, "name": "REC", "probe": "DESK", "value": true, "serialpos": 1, "expecting": "EEL"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "DESK", "value": true, "serialpos": 1, "expecting": "EEL"}
4.039000;STATE;{"direction": 1, "name": "PROBE", "probe": "DESK", "value": false, "serialpos": 1, "expecting": "EEL"}
1.001000;STATE;{"direction": 1, "name": "REC", "probe": "DESK", "value": false, "serialpos": 1, "expecting": "EEL"}
0.594000;STATE;{"direction": 0, "name": "REC", "probe": "ARM", "value": true, "serialpos": 0, "expecting": "DUCK"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "ARM", "value": true, "serialpos": 0, "expecting": "DUCK"}
4.039000;STATE;{"direction": 0, "name": "PROBE", "probe": "ARM", "value": false, "serialpos": 0, "expecting": "DUCK"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "ARM", "value": false, "serialpos": 0, "expecting": "DUCK"}
0.507000;STATE;{"direction": 0, "name": "REC", "probe": "STRAW", "value": true, "serialpos": 3, "expecting": "CAVE"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "STRAW", "value": true, "serialpos": 3, "expecting": "CAVE"}
4.025000;STATE;{"direction": 0, "name": "PROBE", "probe": "STRAW", "value": false, "serialpos": 3, "expecting": "CAVE"}
1.001000;STATE;{"direction": 0, "name": "REC", "probe": "STRAW", "value": false, "serialpos": 3, "expecting": "CAVE"}
0.567000;STATE;{"direction": 1, "name": "REC", "probe": "LAKE", "value": true, "serialpos": 4, "expecting": "FOG"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "LAKE", "value": true, "serialpos": 4, "expecting": "FOG"}
4.034000;STATE;{"direction": 1, "name": "PROBE", "probe": "LAKE", "value": false, "serialpos": 4, "expecting": "FOG"}
1.001000;STATE;{"direction": 1, "name": "REC", "probe": "LAKE", "value": false, "serialpos": 4, "expecting": "FOG"}
0.595000;STATE;{"direction": 0, "name": "REC", "probe": "CHAIR", "value": true, "serialpos": 5, "expecting": "STOOL"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "CHAIR", "value": true, "serialpos": 5, "expecting": "STOOL"}
4.037000;STATE;{"direction": 0, "name": "PROBE", "probe": "CHAIR", "value": false, "serialpos": 5, "expecting": "STOOL"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "CHAIR", "value": false, "serialpos": 5, "expecting": "STOOL"}
0.010000;STATE;{"phase_type": "BASELINE", "name": "RETRIEVAL", "value": false}
0.001000;STATE;{"phase_type": "BASELINE", "listno": 2, "name": "TRIAL", "value": false}
0.020000;STATE;{"phase_type": "BASELINE", "listno": 3, "name": "TRIAL", "value": true}
0.010000;TRIAL;{"trial": 3}
0.010000;STATE;{"name": "WAITING", "value": true}
0.347000;STATE;{"name": "WAITING", "value": false}
0.010000;STATE;{"name": "COUNTDOWN", "value": true}
10.428000;STATE;{"name": "COUNTDOWN", "value": false}
0.010000;STATE;{"phase_type": "BASELINE", "name": "ENCODING", "value": true}
0.010000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": true}
1.153000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": false}
0.612000;STATE;{"name": "STUDY_PAIR", "listno": 3, "cue_pos": "word2", "value": true, "serialpos": 0, "word1": "BANK", "word2": "CAKE", "phase_type": "BASELINE"}
4.039000;STATE;{"name": "STUDY_PAIR", "listno": 3, "cue_pos": "word2", "value": false, "serialpos": 0, "word1": "BANK", "word2": "CAKE", "phase_type": "BASELINE"}
0.010000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": true}
1.133000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": false}
0.680000;STATE;{"name": "STUDY_PAIR", "listno": 3, "cue_pos": "word2", "value": true, "serialpos": 1, "word1": "TEETH", "word2": "FACE", "phase_type": "BASELINE"}
4.038000;STATE;{"name": "STUDY_PAIR", "listno": 3, "cue_pos": "word2", "value": false, "serialpos": 1, "word1": "TEETH", "word2": "FACE", "phase_type": "BASELINE"}
0.010000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": true}
1.266000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": false}
0.540000;STATE;{"name": "STUDY_PAIR", "listno": 3, "cue_pos": "word2", "value": true, "serialpos": 2, "word1": "CLOUD", "word2": "FOAM", "phase_type": "BASELINE"}
4.028000;STATE;{"name": "STUDY_PAIR", "listno": 3, "cue_pos": "word2", "value": false, "serialpos": 2, "word1": "CLOUD", "word2": "FOAM", "phase_type": "BASELINE"}
0.001000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": true}
1.215000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": false}
0.671000;STATE;{"name": "STUDY_PAIR", "listno": 3, "cue_pos": "word1", "value": true, "serialpos": 3, "word1": "TENT", "word2": "HOOK", "phase_type": "BASELINE"}
4.030000;STATE;{"name": "STUDY_PAIR", "listno": 3, "cue_pos": "word1", "value": false, "serialpos": 3, "word1": "TENT", "word2": "HOOK", "phase_type": "BASELINE"}
0.002000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": true}
1.049000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": false}
0.681000;STATE;{"name": "STUDY_PAIR", "listno": 3, "cue_pos": "word1", "value": true, "serialpos": 4, "word1": "SLEEVE", "word2": "ROPE", "phase_type": "BASELINE"}
4.034000;STATE;{"name": "STUDY_PAIR", "listno": 3, "cue_pos": "word1", "value": false, "serialpos": 4, "word1": "SLEEVE", "word2": "ROPE", "phase_type": "BASELINE"}
0.002000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": true}
1.132000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": false}
0.653000;STATE;{"name": "STUDY_PAIR", "listno": 3, "cue_pos": "word1", "value": true, "serialpos": 5, "word1": "NAIL", "word2": "PLANT", "phase_type": "BASELINE"}
4.033000;STATE;{"name": "STUDY_PAIR", "listno": 3, "cue_pos": "word1", "value": false, "serialpos": 5, "word1": "NAIL", "word2": "PLANT", "phase_type": "BASELINE"}
0.010000;STATE;{"phase_type": "BASELINE", "name": "ENCODING", "value": false}
0.001000;STATE;{"phase_type": "BASELINE", "name": "DISTRACT", "value": true}
20.385000;STATE;{"phase_type": "BASELINE", "name": "DISTRACT", "value": false}
0.594000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": true}
1.071000;STATE;{"phase_type": "BASELINE", "name": "ORIENT", "value": false}
0.010000;STATE;{"phase_type": "BASELINE", "name": "RETRIEVAL", "value": true}
0.595000;STATE;{"direction": 1, "name": "REC", "probe": "CAKE", "value": true, "serialpos": 0, "expecting": "BANK"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "CAKE", "value": true, "serialpos": 0, "expecting": "BANK"}
4.040000;STATE;{"direction": 1, "name": "PROBE", "probe": "CAKE", "value": false, "serialpos": 0, "expecting": "BANK"}
0.999000;STATE;{"direction": 1, "name": "REC", "probe": "CAKE", "value": false, "serialpos": 0, "expecting": "BANK"}
0.587000;STATE;{"direction": 1, "name": "REC", "probe": "FACE", "value": true, "serialpos": 1, "expecting": "TEETH"}
0.001000;STATE;{"direction": 1, "name": "PROBE", "probe": "FACE", "value": true, "serialpos": 1, "expecting": "TEETH"}
4.031000;STATE;{"direction": 1, "name": "PROBE", "probe": "FACE", "value": false, "serialpos": 1, "expecting": "TEETH"}
0.999000;STATE;{"direction": 1, "name": "REC", "probe": "FACE", "value": false, "serialpos": 1, "expecting": "TEETH"}
0.737000;STATE;{"direction": 0, "name": "REC", "probe": "SLEEVE", "value": true, "serialpos": 4, "expecting": "ROPE"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "SLEEVE", "value": true, "serialpos": 4, "expecting": "ROPE"}
4.030000;STATE;{"direction": 0, "name": "PROBE", "probe": "SLEEVE", "value": false, "serialpos": 4, "expecting": "ROPE"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "SLEEVE", "value": false, "serialpos": 4, "expecting": "ROPE"}
0.652000;STATE;{"direction": 0, "name": "REC", "probe": "NAIL", "value": true, "serialpos": 5, "expecting": "PLANT"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "NAIL", "value": true, "serialpos": 5, "expecting": "PLANT"}
